from,to,amount,comment,comment2,
Project Ecosystem Fund 413,Conviction Voting,5201.271434,10k * rand,Project Ecosystem Fund,413
Project Ecosystem Fund 413,Streaming QF,7587.489892,10k * rand,Project Ecosystem Fund,413
Project Ecosystem Fund 413,Other Mechanisms,5443.092162,10k * rand,Project Ecosystem Fund,413
Project Ecosystem Fund 414,QF,413916.0956,1m * rand,Project Ecosystem Fund,414
Project Ecosystem Fund 414,Direct Grants,888654.8972,1m * rand,Project Ecosystem Fund,414
Project Ecosystem Fund 414,RPGF,889478.2861,1m * rand,Project Ecosystem Fund,414
Project Ecosystem Fund 414,Conviction Voting,9.719309916,10k * rand,Project Ecosystem Fund,414
Project Ecosystem Fund 414,Streaming QF,764.1140387,10k * rand,Project Ecosystem Fund,414
Project Ecosystem Fund 414,Other Mechanisms,2429.763241,10k * rand,Project Ecosystem Fund,414
Project Ecosystem Fund 415,QF,259061.241,1m * rand,Project Ecosystem Fund,415
Project Ecosystem Fund 415,Direct Grants,935287.5907,1m * rand,Project Ecosystem Fund,415
Project Ecosystem Fund 415,RPGF,307027.9853,1m * rand,Project Ecosystem Fund,415
Project Ecosystem Fund 415,Conviction Voting,553.1656014,10k * rand,Project Ecosystem Fund,415
Project Ecosystem Fund 415,Streaming QF,7941.148255,10k * rand,Project Ecosystem Fund,415
Project Ecosystem Fund 415,Other Mechanisms,2804.601063,10k * rand,Project Ecosystem Fund,415
Project Ecosystem Fund 416,QF,829042.6393,1m * rand,Project Ecosystem Fund,416
Project Ecosystem Fund 416,Direct Grants,106328.8807,1m * rand,Project Ecosystem Fund,416
Project Ecosystem Fund 416,RPGF,817923.492,1m * rand,Project Ecosystem Fund,416
Project Ecosystem Fund 416,Conviction Voting,8210.227249,10k * rand,Project Ecosystem Fund,416
Project Ecosystem Fund 416,Streaming QF,626.1748005,10k * rand,Project Ecosystem Fund,416
Project Ecosystem Fund 416,Other Mechanisms,3272.420456,10k * rand,Project Ecosystem Fund,416
Project Ecosystem Fund 417,QF,810389.5902,1m * rand,Project Ecosystem Fund,417
Project Ecosystem Fund 417,Direct Grants,397914.1188,1m * rand,Project Ecosystem Fund,417
Project Ecosystem Fund 417,RPGF,90181.74109,1m * rand,Project Ecosystem Fund,417
Project Ecosystem Fund 417,Conviction Voting,4797.807912,10k * rand,Project Ecosystem Fund,417
Project Ecosystem Fund 417,Streaming QF,8338.894509,10k * rand,Project Ecosystem Fund,417
Project Ecosystem Fund 417,Other Mechanisms,7529.177651,10k * rand,Project Ecosystem Fund,417
Project Ecosystem Fund 418,QF,524978.4064,1m * rand,Project Ecosystem Fund,418
Project Ecosystem Fund 418,Direct Grants,770447.9709,1m * rand,Project Ecosystem Fund,418
Project Ecosystem Fund 418,RPGF,32414.94178,1m * rand,Project Ecosystem Fund,418
Project Ecosystem Fund 418,Conviction Voting,6779.00533,10k * rand,Project Ecosystem Fund,418
Project Ecosystem Fund 418,Streaming QF,6691.587006,10k * rand,Project Ecosystem Fund,418
Project Ecosystem Fund 418,Other Mechanisms,1100.13995,10k * rand,Project Ecosystem Fund,418
Project Ecosystem Fund 419,QF,608449.2289,1m * rand,Project Ecosystem Fund,419
Project Ecosystem Fund 419,Direct Grants,326668.8116,1m * rand,Project Ecosystem Fund,419
Project Ecosystem Fund 419,RPGF,48003.0336,1m * rand,Project Ecosystem Fund,419
Project Ecosystem Fund 419,Conviction Voting,7495.673263,10k * rand,Project Ecosystem Fund,419
Project Ecosystem Fund 419,Streaming QF,3353.471861,10k * rand,Project Ecosystem Fund,419
Project Ecosystem Fund 419,Other Mechanisms,6458.937588,10k * rand,Project Ecosystem Fund,419
Project Ecosystem Fund 420,QF,263291.7531,1m * rand,Project Ecosystem Fund,420
Project Ecosystem Fund 420,Direct Grants,451237.9751,1m * rand,Project Ecosystem Fund,420
Project Ecosystem Fund 420,RPGF,972560.0049,1m * rand,Project Ecosystem Fund,420
Project Ecosystem Fund 420,Conviction Voting,8864.399788,10k * rand,Project Ecosystem Fund,420
Project Ecosystem Fund 420,Streaming QF,1215.449226,10k * rand,Project Ecosystem Fund,420
Project Ecosystem Fund 420,Other Mechanisms,1847.128282,10k * rand,Project Ecosystem Fund,420
Project Ecosystem Fund 421,QF,916864.7895,1m * rand,Project Ecosystem Fund,421
Project Ecosystem Fund 421,Direct Grants,67564.45754,1m * rand,Project Ecosystem Fund,421
Project Ecosystem Fund 421,RPGF,161795.3975,1m * rand,Project Ecosystem Fund,421
Project Ecosystem Fund 421,Conviction Voting,5799.206314,10k * rand,Project Ecosystem Fund,421
Project Ecosystem Fund 421,Streaming QF,448.2955248,10k * rand,Project Ecosystem Fund,421
Project Ecosystem Fund 421,Other Mechanisms,838.3573839,10k * rand,Project Ecosystem Fund,421
Project Ecosystem Fund 422,QF,32754.77144,1m * rand,Project Ecosystem Fund,422
Project Ecosystem Fund 422,Direct Grants,11770.88334,1m * rand,Project Ecosystem Fund,422
Project Ecosystem Fund 422,RPGF,980064.9057,1m * rand,Project Ecosystem Fund,422
Project Ecosystem Fund 422,Conviction Voting,8682.561073,10k * rand,Project Ecosystem Fund,422
Project Ecosystem Fund 422,Streaming QF,6506.771206,10k * rand,Project Ecosystem Fund,422
Project Ecosystem Fund 422,Other Mechanisms,2445.902643,10k * rand,Project Ecosystem Fund,422
Project Ecosystem Fund 423,QF,953383.6524,1m * rand,Project Ecosystem Fund,423
Project Ecosystem Fund 423,Direct Grants,654951.9241,1m * rand,Project Ecosystem Fund,423
Project Ecosystem Fund 423,RPGF,706920.8752,1m * rand,Project Ecosystem Fund,423
Project Ecosystem Fund 423,Conviction Voting,219.066402,10k * rand,Project Ecosystem Fund,423
Project Ecosystem Fund 423,Streaming QF,148.0975783,10k * rand,Project Ecosystem Fund,423
Project Ecosystem Fund 423,Other Mechanisms,9209.307785,10k * rand,Project Ecosystem Fund,423
Project Ecosystem Fund 424,QF,888154.1786,1m * rand,Project Ecosystem Fund,424
Project Ecosystem Fund 424,Direct Grants,851489.3251,1m * rand,Project Ecosystem Fund,424
Project Ecosystem Fund 424,RPGF,603449.1304,1m * rand,Project Ecosystem Fund,424
Project Ecosystem Fund 424,Conviction Voting,287.8643765,10k * rand,Project Ecosystem Fund,424
Project Ecosystem Fund 424,Streaming QF,1223.449592,10k * rand,Project Ecosystem Fund,424
Project Ecosystem Fund 424,Other Mechanisms,5060.619502,10k * rand,Project Ecosystem Fund,424
Project Ecosystem Fund 425,QF,384553.9033,1m * rand,Project Ecosystem Fund,425
Project Ecosystem Fund 425,Direct Grants,940865.3094,1m * rand,Project Ecosystem Fund,425
Project Ecosystem Fund 425,RPGF,270121.5226,1m * rand,Project Ecosystem Fund,425
Project Ecosystem Fund 425,Conviction Voting,4368.616831,10k * rand,Project Ecosystem Fund,425
Project Ecosystem Fund 425,Streaming QF,8226.833117,10k * rand,Project Ecosystem Fund,425
Project Ecosystem Fund 425,Other Mechanisms,6302.914277,10k * rand,Project Ecosystem Fund,425
Project Ecosystem Fund 426,QF,943785.2503,1m * rand,Project Ecosystem Fund,426
Project Ecosystem Fund 426,Direct Grants,380227.1411,1m * rand,Project Ecosystem Fund,426
Project Ecosystem Fund 426,RPGF,175683.7104,1m * rand,Project Ecosystem Fund,426
Project Ecosystem Fund 426,Conviction Voting,9753.793295,10k * rand,Project Ecosystem Fund,426
Project Ecosystem Fund 426,Streaming QF,5552.02498,10k * rand,Project Ecosystem Fund,426
Project Ecosystem Fund 426,Other Mechanisms,9266.542843,10k * rand,Project Ecosystem Fund,426
Project Ecosystem Fund 427,QF,466281.2379,1m * rand,Project Ecosystem Fund,427
Project Ecosystem Fund 427,Direct Grants,991347.3337,1m * rand,Project Ecosystem Fund,427
Project Ecosystem Fund 427,RPGF,268997.3281,1m * rand,Project Ecosystem Fund,427
Project Ecosystem Fund 427,Conviction Voting,7172.680006,10k * rand,Project Ecosystem Fund,427
Project Ecosystem Fund 427,Streaming QF,5164.003355,10k * rand,Project Ecosystem Fund,427
Project Ecosystem Fund 427,Other Mechanisms,2268.761491,10k * rand,Project Ecosystem Fund,427
Project Ecosystem Fund 428,QF,268913.0247,1m * rand,Project Ecosystem Fund,428
Project Ecosystem Fund 428,Direct Grants,234414.7356,1m * rand,Project Ecosystem Fund,428
Project Ecosystem Fund 428,RPGF,313892.1746,1m * rand,Project Ecosystem Fund,428
Project Ecosystem Fund 428,Conviction Voting,329.4102195,10k * rand,Project Ecosystem Fund,428
Project Ecosystem Fund 428,Streaming QF,6329.046285,10k * rand,Project Ecosystem Fund,428
Project Ecosystem Fund 428,Other Mechanisms,8610.891469,10k * rand,Project Ecosystem Fund,428
Project Ecosystem Fund 429,QF,822177.2684,1m * rand,Project Ecosystem Fund,429
Project Ecosystem Fund 429,Direct Grants,197478.0586,1m * rand,Project Ecosystem Fund,429
Project Ecosystem Fund 429,RPGF,156471.0128,1m * rand,Project Ecosystem Fund,429
Project Ecosystem Fund 429,Conviction Voting,9981.658584,10k * rand,Project Ecosystem Fund,429
Project Ecosystem Fund 429,Streaming QF,8403.762577,10k * rand,Project Ecosystem Fund,429
Project Ecosystem Fund 429,Other Mechanisms,1318.284713,10k * rand,Project Ecosystem Fund,429
Project Ecosystem Fund 430,QF,663929.492,1m * rand,Project Ecosystem Fund,430
Project Ecosystem Fund 430,Direct Grants,548915.0882,1m * rand,Project Ecosystem Fund,430
Project Ecosystem Fund 430,RPGF,674824.1153,1m * rand,Project Ecosystem Fund,430
Project Ecosystem Fund 430,Conviction Voting,3935.369595,10k * rand,Project Ecosystem Fund,430
Project Ecosystem Fund 430,Streaming QF,7037.819092,10k * rand,Project Ecosystem Fund,430
Project Ecosystem Fund 430,Other Mechanisms,70.38576148,10k * rand,Project Ecosystem Fund,430
Project Ecosystem Fund 431,QF,192432.768,1m * rand,Project Ecosystem Fund,431
Project Ecosystem Fund 431,Direct Grants,834963.7075,1m * rand,Project Ecosystem Fund,431
Project Ecosystem Fund 431,RPGF,37016.0852,1m * rand,Project Ecosystem Fund,431
Project Ecosystem Fund 431,Conviction Voting,7174.703054,10k * rand,Project Ecosystem Fund,431
Project Ecosystem Fund 431,Streaming QF,2921.872323,10k * rand,Project Ecosystem Fund,431
Project Ecosystem Fund 431,Other Mechanisms,783.0177448,10k * rand,Project Ecosystem Fund,431
Project Ecosystem Fund 432,QF,996131.8829,1m * rand,Project Ecosystem Fund,432
Project Ecosystem Fund 432,Direct Grants,618444.3359,1m * rand,Project Ecosystem Fund,432
Project Ecosystem Fund 432,RPGF,953131.381,1m * rand,Project Ecosystem Fund,432
Project Ecosystem Fund 432,Conviction Voting,3349.750479,10k * rand,Project Ecosystem Fund,432
Project Ecosystem Fund 432,Streaming QF,6178.766018,10k * rand,Project Ecosystem Fund,432
Project Ecosystem Fund 432,Other Mechanisms,9188.39352,10k * rand,Project Ecosystem Fund,432
Project Ecosystem Fund 433,QF,795519.1083,1m * rand,Project Ecosystem Fund,433
Project Ecosystem Fund 433,Direct Grants,811023.9378,1m * rand,Project Ecosystem Fund,433
Project Ecosystem Fund 433,RPGF,434119.6556,1m * rand,Project Ecosystem Fund,433
Project Ecosystem Fund 433,Conviction Voting,7165.68361,10k * rand,Project Ecosystem Fund,433
Project Ecosystem Fund 433,Streaming QF,5263.77295,10k * rand,Project Ecosystem Fund,433
Project Ecosystem Fund 433,Other Mechanisms,699.6998874,10k * rand,Project Ecosystem Fund,433
Project Ecosystem Fund 434,QF,942991.6169,1m * rand,Project Ecosystem Fund,434
Project Ecosystem Fund 434,Direct Grants,521788.4789,1m * rand,Project Ecosystem Fund,434
Project Ecosystem Fund 434,RPGF,731547.2847,1m * rand,Project Ecosystem Fund,434
Project Ecosystem Fund 434,Conviction Voting,7607.819439,10k * rand,Project Ecosystem Fund,434
Project Ecosystem Fund 434,Streaming QF,763.5843432,10k * rand,Project Ecosystem Fund,434
Project Ecosystem Fund 434,Other Mechanisms,129.6492774,10k * rand,Project Ecosystem Fund,434
Project Ecosystem Fund 435,QF,223341.7833,1m * rand,Project Ecosystem Fund,435
Project Ecosystem Fund 435,Direct Grants,60949.96963,1m * rand,Project Ecosystem Fund,435
Project Ecosystem Fund 435,RPGF,429896.3661,1m * rand,Project Ecosystem Fund,435
Project Ecosystem Fund 435,Conviction Voting,1243.299044,10k * rand,Project Ecosystem Fund,435
Project Ecosystem Fund 435,Streaming QF,5562.743729,10k * rand,Project Ecosystem Fund,435
Project Ecosystem Fund 435,Other Mechanisms,333.0659103,10k * rand,Project Ecosystem Fund,435
Project Ecosystem Fund 436,QF,628479.1239,1m * rand,Project Ecosystem Fund,436
Project Ecosystem Fund 436,Direct Grants,740035.9255,1m * rand,Project Ecosystem Fund,436
Project Ecosystem Fund 436,RPGF,382889.395,1m * rand,Project Ecosystem Fund,436
Project Ecosystem Fund 436,Conviction Voting,8501.162202,10k * rand,Project Ecosystem Fund,436
Project Ecosystem Fund 436,Streaming QF,9622.836378,10k * rand,Project Ecosystem Fund,436
Project Ecosystem Fund 436,Other Mechanisms,8533.100351,10k * rand,Project Ecosystem Fund,436
Project Ecosystem Fund 437,QF,37540.05461,1m * rand,Project Ecosystem Fund,437
Project Ecosystem Fund 437,Direct Grants,499087.7865,1m * rand,Project Ecosystem Fund,437
Project Ecosystem Fund 437,RPGF,347965.9993,1m * rand,Project Ecosystem Fund,437
Project Ecosystem Fund 437,Conviction Voting,381.7403535,10k * rand,Project Ecosystem Fund,437
Project Ecosystem Fund 437,Streaming QF,1080.32822,10k * rand,Project Ecosystem Fund,437
Project Ecosystem Fund 437,Other Mechanisms,1533.478856,10k * rand,Project Ecosystem Fund,437
Project Ecosystem Fund 438,QF,744455.0857,1m * rand,Project Ecosystem Fund,438
Project Ecosystem Fund 438,Direct Grants,476802.8557,1m * rand,Project Ecosystem Fund,438
Project Ecosystem Fund 438,RPGF,783376.8126,1m * rand,Project Ecosystem Fund,438
Project Ecosystem Fund 438,Conviction Voting,8610.444377,10k * rand,Project Ecosystem Fund,438
Project Ecosystem Fund 438,Streaming QF,3843.561282,10k * rand,Project Ecosystem Fund,438
Project Ecosystem Fund 438,Other Mechanisms,5873.516443,10k * rand,Project Ecosystem Fund,438
Project Ecosystem Fund 439,QF,450446.9896,1m * rand,Project Ecosystem Fund,439
Project Ecosystem Fund 439,Direct Grants,590134.0474,1m * rand,Project Ecosystem Fund,439
Project Ecosystem Fund 439,RPGF,569651.7783,1m * rand,Project Ecosystem Fund,439
Project Ecosystem Fund 439,Conviction Voting,5050.896513,10k * rand,Project Ecosystem Fund,439
Project Ecosystem Fund 439,Streaming QF,3531.901646,10k * rand,Project Ecosystem Fund,439
Project Ecosystem Fund 439,Other Mechanisms,9500.386157,10k * rand,Project Ecosystem Fund,439
Project Ecosystem Fund 440,QF,324334.0153,1m * rand,Project Ecosystem Fund,440
Project Ecosystem Fund 440,Direct Grants,283936.7941,1m * rand,Project Ecosystem Fund,440
Project Ecosystem Fund 440,RPGF,125073.4725,1m * rand,Project Ecosystem Fund,440
Project Ecosystem Fund 440,Conviction Voting,1042.402159,10k * rand,Project Ecosystem Fund,440
Project Ecosystem Fund 440,Streaming QF,8967.952773,10k * rand,Project Ecosystem Fund,440
Project Ecosystem Fund 440,Other Mechanisms,7060.066461,10k * rand,Project Ecosystem Fund,440
Project Ecosystem Fund 441,QF,658794.9624,1m * rand,Project Ecosystem Fund,441
Project Ecosystem Fund 441,Direct Grants,486515.0482,1m * rand,Project Ecosystem Fund,441
Project Ecosystem Fund 441,RPGF,961252.1677,1m * rand,Project Ecosystem Fund,441
Project Ecosystem Fund 441,Conviction Voting,135.1755595,10k * rand,Project Ecosystem Fund,441
Project Ecosystem Fund 441,Streaming QF,868.4639842,10k * rand,Project Ecosystem Fund,441
Project Ecosystem Fund 441,Other Mechanisms,9383.912925,10k * rand,Project Ecosystem Fund,441
Project Ecosystem Fund 442,QF,380170.9781,1m * rand,Project Ecosystem Fund,442
Project Ecosystem Fund 442,Direct Grants,710441.2066,1m * rand,Project Ecosystem Fund,442
Project Ecosystem Fund 442,RPGF,612338.8335,1m * rand,Project Ecosystem Fund,442
Project Ecosystem Fund 442,Conviction Voting,7965.475209,10k * rand,Project Ecosystem Fund,442
Project Ecosystem Fund 442,Streaming QF,5586.0948,10k * rand,Project Ecosystem Fund,442
Project Ecosystem Fund 442,Other Mechanisms,8205.157664,10k * rand,Project Ecosystem Fund,442
Project Ecosystem Fund 443,QF,551571.2903,1m * rand,Project Ecosystem Fund,443
Project Ecosystem Fund 443,Direct Grants,276251.6583,1m * rand,Project Ecosystem Fund,443
Project Ecosystem Fund 443,RPGF,746584.1632,1m * rand,Project Ecosystem Fund,443
Project Ecosystem Fund 443,Conviction Voting,6337.586339,10k * rand,Project Ecosystem Fund,443
Project Ecosystem Fund 443,Streaming QF,2281.441119,10k * rand,Project Ecosystem Fund,443
Project Ecosystem Fund 443,Other Mechanisms,2205.731783,10k * rand,Project Ecosystem Fund,443
Project Ecosystem Fund 444,QF,127018.3088,1m * rand,Project Ecosystem Fund,444
Project Ecosystem Fund 444,Direct Grants,25371.74553,1m * rand,Project Ecosystem Fund,444
Project Ecosystem Fund 444,RPGF,292987.8535,1m * rand,Project Ecosystem Fund,444
Project Ecosystem Fund 444,Conviction Voting,9149.839641,10k * rand,Project Ecosystem Fund,444
Project Ecosystem Fund 444,Streaming QF,1645.207911,10k * rand,Project Ecosystem Fund,444
Project Ecosystem Fund 444,Other Mechanisms,8889.399776,10k * rand,Project Ecosystem Fund,444
Project Ecosystem Fund 445,QF,635499.5363,1m * rand,Project Ecosystem Fund,445
Project Ecosystem Fund 445,Direct Grants,203096.1172,1m * rand,Project Ecosystem Fund,445
Project Ecosystem Fund 445,RPGF,484191.4712,1m * rand,Project Ecosystem Fund,445
Project Ecosystem Fund 445,Conviction Voting,900.8098567,10k * rand,Project Ecosystem Fund,445
Project Ecosystem Fund 445,Streaming QF,2980.483,10k * rand,Project Ecosystem Fund,445
Project Ecosystem Fund 445,Other Mechanisms,5816.678371,10k * rand,Project Ecosystem Fund,445
Project Ecosystem Fund 446,QF,499843.7189,1m * rand,Project Ecosystem Fund,446
Project Ecosystem Fund 446,Direct Grants,617212.9163,1m * rand,Project Ecosystem Fund,446
Project Ecosystem Fund 446,RPGF,709432.6676,1m * rand,Project Ecosystem Fund,446
Project Ecosystem Fund 446,Conviction Voting,3016.413596,10k * rand,Project Ecosystem Fund,446
Project Ecosystem Fund 446,Streaming QF,1174.80613,10k * rand,Project Ecosystem Fund,446
Project Ecosystem Fund 446,Other Mechanisms,2828.640666,10k * rand,Project Ecosystem Fund,446
Project Ecosystem Fund 447,QF,112442.0161,1m * rand,Project Ecosystem Fund,447
Project Ecosystem Fund 447,Direct Grants,756859.5332,1m * rand,Project Ecosystem Fund,447
Project Ecosystem Fund 447,RPGF,102555.9252,1m * rand,Project Ecosystem Fund,447
Project Ecosystem Fund 447,Conviction Voting,4119.561615,10k * rand,Project Ecosystem Fund,447
Project Ecosystem Fund 447,Streaming QF,2764.949367,10k * rand,Project Ecosystem Fund,447
Project Ecosystem Fund 447,Other Mechanisms,6032.407111,10k * rand,Project Ecosystem Fund,447
Project Ecosystem Fund 448,QF,118497.0672,1m * rand,Project Ecosystem Fund,448
Project Ecosystem Fund 448,Direct Grants,442751.2688,1m * rand,Project Ecosystem Fund,448
Project Ecosystem Fund 448,RPGF,458398.2762,1m * rand,Project Ecosystem Fund,448
Project Ecosystem Fund 448,Conviction Voting,1185.741929,10k * rand,Project Ecosystem Fund,448
Project Ecosystem Fund 448,Streaming QF,191.6182656,10k * rand,Project Ecosystem Fund,448
Project Ecosystem Fund 448,Other Mechanisms,2616.594214,10k * rand,Project Ecosystem Fund,448
Project Ecosystem Fund 449,QF,102589.6723,1m * rand,Project Ecosystem Fund,449
Project Ecosystem Fund 449,Direct Grants,286731.5236,1m * rand,Project Ecosystem Fund,449
Project Ecosystem Fund 449,RPGF,709346.4777,1m * rand,Project Ecosystem Fund,449
Project Ecosystem Fund 449,Conviction Voting,3948.628671,10k * rand,Project Ecosystem Fund,449
Project Ecosystem Fund 449,Streaming QF,9567.979209,10k * rand,Project Ecosystem Fund,449
Project Ecosystem Fund 449,Other Mechanisms,9699.714819,10k * rand,Project Ecosystem Fund,449
Project Ecosystem Fund 450,QF,775158.0246,1m * rand,Project Ecosystem Fund,450
Project Ecosystem Fund 450,Direct Grants,887719.4788,1m * rand,Project Ecosystem Fund,450
Project Ecosystem Fund 450,RPGF,119875.1894,1m * rand,Project Ecosystem Fund,450
Project Ecosystem Fund 450,Conviction Voting,3191.496677,10k * rand,Project Ecosystem Fund,450
Project Ecosystem Fund 450,Streaming QF,1300.084667,10k * rand,Project Ecosystem Fund,450
Project Ecosystem Fund 450,Other Mechanisms,8171.666109,10k * rand,Project Ecosystem Fund,450
Project Ecosystem Fund 451,QF,35625.36754,1m * rand,Project Ecosystem Fund,451
Project Ecosystem Fund 451,Direct Grants,264026.2228,1m * rand,Project Ecosystem Fund,451
Project Ecosystem Fund 451,RPGF,122184.6875,1m * rand,Project Ecosystem Fund,451
Project Ecosystem Fund 451,Conviction Voting,9028.541585,10k * rand,Project Ecosystem Fund,451
Project Ecosystem Fund 451,Streaming QF,5997.73669,10k * rand,Project Ecosystem Fund,451
Project Ecosystem Fund 451,Other Mechanisms,5244.980686,10k * rand,Project Ecosystem Fund,451
Project Ecosystem Fund 452,QF,906392.492,1m * rand,Project Ecosystem Fund,452
Project Ecosystem Fund 452,Direct Grants,609493.2638,1m * rand,Project Ecosystem Fund,452
Project Ecosystem Fund 452,RPGF,356792.2211,1m * rand,Project Ecosystem Fund,452
Project Ecosystem Fund 452,Conviction Voting,884.6510412,10k * rand,Project Ecosystem Fund,452
Project Ecosystem Fund 452,Streaming QF,3943.687906,10k * rand,Project Ecosystem Fund,452
Project Ecosystem Fund 452,Other Mechanisms,4659.15118,10k * rand,Project Ecosystem Fund,452
Project Ecosystem Fund 453,QF,229117.277,1m * rand,Project Ecosystem Fund,453
Project Ecosystem Fund 453,Direct Grants,513171.9702,1m * rand,Project Ecosystem Fund,453
Project Ecosystem Fund 453,RPGF,768601.3302,1m * rand,Project Ecosystem Fund,453
Project Ecosystem Fund 453,Conviction Voting,655.9202793,10k * rand,Project Ecosystem Fund,453
Project Ecosystem Fund 453,Streaming QF,3433.637565,10k * rand,Project Ecosystem Fund,453
Project Ecosystem Fund 453,Other Mechanisms,7242.507678,10k * rand,Project Ecosystem Fund,453
Project Ecosystem Fund 454,QF,368390.5488,1m * rand,Project Ecosystem Fund,454
Project Ecosystem Fund 454,Direct Grants,358880.8434,1m * rand,Project Ecosystem Fund,454
Project Ecosystem Fund 454,RPGF,296462.8105,1m * rand,Project Ecosystem Fund,454
Project Ecosystem Fund 454,Conviction Voting,2103.220487,10k * rand,Project Ecosystem Fund,454
Project Ecosystem Fund 454,Streaming QF,7389.333101,10k * rand,Project Ecosystem Fund,454
Project Ecosystem Fund 454,Other Mechanisms,3990.064503,10k * rand,Project Ecosystem Fund,454
Project Ecosystem Fund 455,QF,639219.429,1m * rand,Project Ecosystem Fund,455
Project Ecosystem Fund 455,Direct Grants,640894.504,1m * rand,Project Ecosystem Fund,455
Project Ecosystem Fund 455,RPGF,771804.2404,1m * rand,Project Ecosystem Fund,455
Project Ecosystem Fund 455,Conviction Voting,6618.110434,10k * rand,Project Ecosystem Fund,455
Project Ecosystem Fund 455,Streaming QF,4456.058803,10k * rand,Project Ecosystem Fund,455
Project Ecosystem Fund 455,Other Mechanisms,9714.370407,10k * rand,Project Ecosystem Fund,455
Project Ecosystem Fund 456,QF,159154.4698,1m * rand,Project Ecosystem Fund,456
Project Ecosystem Fund 456,Direct Grants,423552.5855,1m * rand,Project Ecosystem Fund,456
Project Ecosystem Fund 456,RPGF,583178.7355,1m * rand,Project Ecosystem Fund,456
Project Ecosystem Fund 456,Conviction Voting,418.7881468,10k * rand,Project Ecosystem Fund,456
Project Ecosystem Fund 456,Streaming QF,8341.445859,10k * rand,Project Ecosystem Fund,456
Project Ecosystem Fund 456,Other Mechanisms,4515.437424,10k * rand,Project Ecosystem Fund,456
Project Ecosystem Fund 457,QF,703326.224,1m * rand,Project Ecosystem Fund,457
Project Ecosystem Fund 457,Direct Grants,523426.6123,1m * rand,Project Ecosystem Fund,457
Project Ecosystem Fund 457,RPGF,676572.04,1m * rand,Project Ecosystem Fund,457
Project Ecosystem Fund 457,Conviction Voting,4391.803597,10k * rand,Project Ecosystem Fund,457
Project Ecosystem Fund 457,Streaming QF,296.2368071,10k * rand,Project Ecosystem Fund,457
Project Ecosystem Fund 457,Other Mechanisms,8234.710101,10k * rand,Project Ecosystem Fund,457
Project Ecosystem Fund 458,QF,525350.2306,1m * rand,Project Ecosystem Fund,458
Project Ecosystem Fund 458,Direct Grants,199916.3321,1m * rand,Project Ecosystem Fund,458
Project Ecosystem Fund 458,RPGF,738395.1494,1m * rand,Project Ecosystem Fund,458
Project Ecosystem Fund 458,Conviction Voting,2194.860067,10k * rand,Project Ecosystem Fund,458
Project Ecosystem Fund 458,Streaming QF,4584.405963,10k * rand,Project Ecosystem Fund,458
Project Ecosystem Fund 458,Other Mechanisms,6239.995779,10k * rand,Project Ecosystem Fund,458
Project Ecosystem Fund 459,QF,97649.01355,1m * rand,Project Ecosystem Fund,459
Project Ecosystem Fund 459,Direct Grants,60209.32955,1m * rand,Project Ecosystem Fund,459
Project Ecosystem Fund 459,RPGF,376035.1135,1m * rand,Project Ecosystem Fund,459
Project Ecosystem Fund 459,Conviction Voting,7972.91697,10k * rand,Project Ecosystem Fund,459
Project Ecosystem Fund 459,Streaming QF,5588.764735,10k * rand,Project Ecosystem Fund,459
Project Ecosystem Fund 459,Other Mechanisms,3460.238013,10k * rand,Project Ecosystem Fund,459
Project Ecosystem Fund 460,QF,154231.635,1m * rand,Project Ecosystem Fund,460
Project Ecosystem Fund 460,Direct Grants,483251.5695,1m * rand,Project Ecosystem Fund,460
Project Ecosystem Fund 460,RPGF,680771.6157,1m * rand,Project Ecosystem Fund,460
Project Ecosystem Fund 460,Conviction Voting,3803.425345,10k * rand,Project Ecosystem Fund,460
Project Ecosystem Fund 460,Streaming QF,241.3941597,10k * rand,Project Ecosystem Fund,460
Project Ecosystem Fund 460,Other Mechanisms,3771.709185,10k * rand,Project Ecosystem Fund,460
Project Ecosystem Fund 461,QF,104752.0972,1m * rand,Project Ecosystem Fund,461
Project Ecosystem Fund 461,Direct Grants,469933.8262,1m * rand,Project Ecosystem Fund,461
Project Ecosystem Fund 461,RPGF,375298.5349,1m * rand,Project Ecosystem Fund,461
Project Ecosystem Fund 461,Conviction Voting,1560.080867,10k * rand,Project Ecosystem Fund,461
Project Ecosystem Fund 461,Streaming QF,7992.301849,10k * rand,Project Ecosystem Fund,461
Project Ecosystem Fund 461,Other Mechanisms,8445.044432,10k * rand,Project Ecosystem Fund,461
Project Ecosystem Fund 462,QF,882491.0112,1m * rand,Project Ecosystem Fund,462
Project Ecosystem Fund 462,Direct Grants,367673.4716,1m * rand,Project Ecosystem Fund,462
Project Ecosystem Fund 462,RPGF,442903.5886,1m * rand,Project Ecosystem Fund,462
Project Ecosystem Fund 462,Conviction Voting,644.9250991,10k * rand,Project Ecosystem Fund,462
Project Ecosystem Fund 462,Streaming QF,7114.676063,10k * rand,Project Ecosystem Fund,462
Project Ecosystem Fund 462,Other Mechanisms,6303.783529,10k * rand,Project Ecosystem Fund,462
Project Ecosystem Fund 463,QF,126906.497,1m * rand,Project Ecosystem Fund,463
Project Ecosystem Fund 463,Direct Grants,190904.5114,1m * rand,Project Ecosystem Fund,463
Project Ecosystem Fund 463,RPGF,571809.0715,1m * rand,Project Ecosystem Fund,463
Project Ecosystem Fund 463,Conviction Voting,4456.665167,10k * rand,Project Ecosystem Fund,463
